"ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"BP","GO:0002381","immunoglobulin production involved in immunoglobulin-mediated immune response","2/40","10/1855",0.2,9.275,3.8941830586852,0.0182929143030022,0.108746319700762,0.0874731263153346,"RIF1/SWAP70",2
"BP","GO:0002712","regulation of B cell mediated immunity","2/40","10/1855",0.2,9.275,3.8941830586852,0.0182929143030022,0.108746319700762,0.0874731263153346,"NECTIN2/RIF1",2
"BP","GO:0002889","regulation of immunoglobulin mediated immune response","2/40","10/1855",0.2,9.275,3.8941830586852,0.0182929143030022,0.108746319700762,0.0874731263153346,"NECTIN2/RIF1",2
"BP","GO:0030888","regulation of B cell proliferation","2/40","10/1855",0.2,9.275,3.8941830586852,0.0182929143030022,0.108746319700762,0.0874731263153346,"CD81/NCKAP1L",2
"BP","GO:0034103","regulation of tissue remodeling","2/40","10/1855",0.2,9.275,3.8941830586852,0.0182929143030022,0.108746319700762,0.0874731263153346,"IL23A/GPNMB",2
"BP","GO:0043373","CD4-positive, alpha-beta T cell lineage commitment","2/40","10/1855",0.2,9.275,3.8941830586852,0.0182929143030022,0.108746319700762,0.0874731263153346,"IL23A/JAK1",2
"BP","GO:0045190","isotype switching","2/40","10/1855",0.2,9.275,3.8941830586852,0.0182929143030022,0.108746319700762,0.0874731263153346,"RIF1/SWAP70",2
"BP","GO:0097028","dendritic cell differentiation","2/40","10/1855",0.2,9.275,3.8941830586852,0.0182929143030022,0.108746319700762,0.0874731263153346,"CEBPB/RELB",2
"BP","GO:0040029","epigenetic regulation of gene expression","3/40","27/1855",0.111111111111111,5.15277777777778,3.22610890655641,0.0189881143500039,0.112314696380273,0.0903434493284395,"LMNA/RIF1/ARID1B",3
"BP","GO:0032103","positive regulation of response to external stimulus","7/40","132/1855",0.053030303030303,2.4592803030303,2.58184159510311,0.0202340327662156,0.119088859514592,0.095792435824346,"CD81/IL23A/IRF1/CEBPB/NECTIN2/NCKAP1L/SWAP70",7
"BP","GO:0002347","response to tumor cell","2/40","11/1855",0.181818181818182,8.43181818181818,3.66908274685232,0.0220556580732256,0.123658026069317,0.099467772003971,"IL4I1/NECTIN2",2
"BP","GO:0002363","alpha-beta T cell lineage commitment","2/40","11/1855",0.181818181818182,8.43181818181818,3.66908274685232,0.0220556580732256,0.123658026069317,0.099467772003971,"IL23A/JAK1",2
"BP","GO:0002637","regulation of immunoglobulin production","2/40","11/1855",0.181818181818182,8.43181818181818,3.66908274685232,0.0220556580732256,0.123658026069317,0.099467772003971,"XBP1/RIF1",2
"BP","GO:0043299","leukocyte degranulation","2/40","11/1855",0.181818181818182,8.43181818181818,3.66908274685232,0.0220556580732256,0.123658026069317,0.099467772003971,"NCKAP1L/LAT2",2
"BP","GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","2/40","11/1855",0.181818181818182,8.43181818181818,3.66908274685232,0.0220556580732256,0.123658026069317,0.099467772003971,"IL23A/JAK1",2
"BP","GO:0045670","regulation of osteoclast differentiation","2/40","11/1855",0.181818181818182,8.43181818181818,3.66908274685232,0.0220556580732256,0.123658026069317,0.099467772003971,"IL23A/CEBPB",2
"BP","GO:0072538","T-helper 17 type immune response","2/40","11/1855",0.181818181818182,8.43181818181818,3.66908274685232,0.0220556580732256,0.123658026069317,0.099467772003971,"IL23A/JAK1",2
"BP","GO:0072539","T-helper 17 cell differentiation","2/40","11/1855",0.181818181818182,8.43181818181818,3.66908274685232,0.0220556580732256,0.123658026069317,0.099467772003971,"IL23A/JAK1",2
"BP","GO:0098761","cellular response to interleukin-7","2/40","11/1855",0.181818181818182,8.43181818181818,3.66908274685232,0.0220556580732256,0.123658026069317,0.099467772003971,"IL7R/JAK1",2
"BP","GO:1902624","positive regulation of neutrophil migration","2/40","11/1855",0.181818181818182,8.43181818181818,3.66908274685232,0.0220556580732256,0.123658026069317,0.099467772003971,"IL23A/NCKAP1L",2
"BP","GO:0002700","regulation of production of molecular mediator of immune response","3/40","29/1855",0.103448275862069,4.79741379310345,3.05902539068415,0.023026113185726,0.127886816425887,0.102869317123283,"CD81/XBP1/RIF1",3
"BP","GO:0050921","positive regulation of chemotaxis","3/40","29/1855",0.103448275862069,4.79741379310345,3.05902539068415,0.023026113185726,0.127886816425887,0.102869317123283,"IL23A/NCKAP1L/SWAP70",3
"BP","GO:0045727","positive regulation of translation","4/40","52/1855",0.0769230769230769,3.56730769230769,2.78694421936222,0.0238129662004532,0.131638967360449,0.105887464068912,"SH3BGRL/ABCF1/EIF4G3/PAIP1",4
"BP","GO:0009892","negative regulation of metabolic process","16/40","464/1855",0.0344827586206897,1.59913793103448,2.21191679657899,0.0250420281554584,0.134293038311583,0.108022339843992,"CD83/IL23A/HNRNPC/CDK6/LMNA/IKZF1/IRF1/ZFP36L2/CEBPB/XBP1/RELB/NCKAP1L/RIF1/IRF2BP2/PAIP1/GPNMB",16
"BP","GO:1901990","regulation of mitotic cell cycle phase transition","4/40","53/1855",0.0754716981132075,3.5,2.74060910375802,0.0253617868981011,0.134293038311583,0.108022339843992,"CDK6/ZFP36L2/ARID1B/GPNMB",4
"BP","GO:0051247","positive regulation of protein metabolic process","10/40","239/1855",0.0418410041841004,1.94037656903766,2.31167415536263,0.0260462734732918,0.134293038311583,0.108022339843992,"CD81/IL23A/SH3BGRL/LCP2/ABCF1/XBP1/RASSF5/EIF4G3/PAIP1/GPNMB",10
"BP","GO:0001912","positive regulation of leukocyte mediated cytotoxicity","2/40","12/1855",0.166666666666667,7.72916666666667,3.47084952938802,0.026109381920257,0.134293038311583,0.108022339843992,"IL23A/NECTIN2",2
"BP","GO:0016447","somatic recombination of immunoglobulin gene segments","2/40","12/1855",0.166666666666667,7.72916666666667,3.47084952938802,0.026109381920257,0.134293038311583,0.108022339843992,"RIF1/SWAP70",2
"BP","GO:0031343","positive regulation of cell killing","2/40","12/1855",0.166666666666667,7.72916666666667,3.47084952938802,0.026109381920257,0.134293038311583,0.108022339843992,"IL23A/NECTIN2",2
"BP","GO:0032735","positive regulation of interleukin-12 production","2/40","12/1855",0.166666666666667,7.72916666666667,3.47084952938802,0.026109381920257,0.134293038311583,0.108022339843992,"IL23A/IRF1",2
"BP","GO:0032743","positive regulation of interleukin-2 production","2/40","12/1855",0.166666666666667,7.72916666666667,3.47084952938802,0.026109381920257,0.134293038311583,0.108022339843992,"CD83/PNP",2
"BP","GO:0043368","positive T cell selection","2/40","12/1855",0.166666666666667,7.72916666666667,3.47084952938802,0.026109381920257,0.134293038311583,0.108022339843992,"IL23A/JAK1",2
"BP","GO:0045600","positive regulation of fat cell differentiation","2/40","12/1855",0.166666666666667,7.72916666666667,3.47084952938802,0.026109381920257,0.134293038311583,0.108022339843992,"CEBPB/XBP1",2
"BP","GO:0050856","regulation of T cell receptor signaling pathway","2/40","12/1855",0.166666666666667,7.72916666666667,3.47084952938802,0.026109381920257,0.134293038311583,0.108022339843992,"CD81/NECTIN2",2
"BP","GO:0070670","response to interleukin-4","2/40","12/1855",0.166666666666667,7.72916666666667,3.47084952938802,0.026109381920257,0.134293038311583,0.108022339843992,"XBP1/JAK1",2
"BP","GO:0071353","cellular response to interleukin-4","2/40","12/1855",0.166666666666667,7.72916666666667,3.47084952938802,0.026109381920257,0.134293038311583,0.108022339843992,"XBP1/JAK1",2
"BP","GO:0071622","regulation of granulocyte chemotaxis","2/40","12/1855",0.166666666666667,7.72916666666667,3.47084952938802,0.026109381920257,0.134293038311583,0.108022339843992,"IL23A/NCKAP1L",2
"BP","GO:0098760","response to interleukin-7","2/40","12/1855",0.166666666666667,7.72916666666667,3.47084952938802,0.026109381920257,0.134293038311583,0.108022339843992,"IL7R/JAK1",2
"BP","GO:1900151","regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","2/40","12/1855",0.166666666666667,7.72916666666667,3.47084952938802,0.026109381920257,0.134293038311583,0.108022339843992,"ZFP36L2/PAIP1",2
"BP","GO:0051052","regulation of DNA metabolic process","5/40","81/1855",0.0617283950617284,2.86265432098765,2.54416053639843,0.0277461753896594,0.142094049722801,0.114297300306458,"IL7R/HNRNPC/LMNA/RIF1/ARID1B",5
"BP","GO:0045892","negative regulation of DNA-templated transcription","8/40","175/1855",0.0457142857142857,2.12,2.31062225528354,0.0295403373768935,0.149983773033755,0.120643618652413,"CDK6/IKZF1/IRF1/CEBPB/XBP1/RELB/RIF1/IRF2BP2",8
"BP","GO:1902679","negative regulation of RNA biosynthetic process","8/40","175/1855",0.0457142857142857,2.12,2.31062225528354,0.0295403373768935,0.149983773033755,0.120643618652413,"CDK6/IKZF1/IRF1/CEBPB/XBP1/RELB/RIF1/IRF2BP2",8
"BP","GO:0002360","T cell lineage commitment","2/40","13/1855",0.153846153846154,7.13461538461539,3.294281812244,0.0304404458243017,0.150735040821987,0.121247921789453,"IL23A/JAK1",2
"BP","GO:0016445","somatic diversification of immunoglobulins","2/40","13/1855",0.153846153846154,7.13461538461539,3.294281812244,0.0304404458243017,0.150735040821987,0.121247921789453,"RIF1/SWAP70",2
"BP","GO:0032733","positive regulation of interleukin-10 production","2/40","13/1855",0.153846153846154,7.13461538461539,3.294281812244,0.0304404458243017,0.150735040821987,0.121247921789453,"CD83/IL23A",2
"BP","GO:0045058","T cell selection","2/40","13/1855",0.153846153846154,7.13461538461539,3.294281812244,0.0304404458243017,0.150735040821987,0.121247921789453,"IL23A/JAK1",2
"BP","GO:1902622","regulation of neutrophil migration","2/40","13/1855",0.153846153846154,7.13461538461539,3.294281812244,0.0304404458243017,0.150735040821987,0.121247921789453,"IL23A/NCKAP1L",2
"BP","GO:2000145","regulation of cell motility","8/40","176/1855",0.0454545454545455,2.10795454545455,2.29297582136088,0.0304528104450168,0.150735040821987,0.121247921789453,"CD81/IL23A/CDK6/LMNA/XBP1/NCKAP1L/SWAP70/GPNMB",8
"BP","GO:0097529","myeloid leukocyte migration","4/40","57/1855",0.0701754385964912,3.25438596491228,2.56576810432666,0.0321627361304682,0.1577445910021,0.126886248401386,"CD81/IL23A/NCKAP1L/SWAP70",4
"BP","GO:0010608","post-transcriptional regulation of gene expression","7/40","145/1855",0.0482758620689655,2.23879310344828,2.30585116026116,0.0321631195383804,0.1577445910021,0.126886248401386,"EIF1/HNRNPC/SH3BGRL/ZFP36L2/ABCF1/EIF4G3/PAIP1",7
"BP","GO:0040012","regulation of locomotion","8/40","178/1855",0.0449438202247191,2.08426966292135,2.25801759867257,0.0323369982466484,0.1577445910021,0.126886248401386,"CD81/IL23A/CDK6/LMNA/XBP1/NCKAP1L/SWAP70/GPNMB",8
"BP","GO:0002688","regulation of leukocyte chemotaxis","3/40","33/1855",0.0909090909090909,4.21590909090909,2.76651540502892,0.0324023124374558,0.1577445910021,0.126886248401386,"IL23A/NCKAP1L/SWAP70",3
"BP","GO:1903311","regulation of mRNA metabolic process","5/40","85/1855",0.0588235294117647,2.72794117647059,2.42046233789903,0.0333487358620036,0.161686698871927,0.130057192490299,"EIF1/HNRNPC/ZFP36L2/PAIP1/RBM23",5
"BP","GO:0045893","positive regulation of DNA-templated transcription","10/40","250/1855",0.04,1.855,2.15697517408032,0.0345295603546593,0.163822762193097,0.131775394423241,"CD81/IL23A/TSC22D1/IRF1/CEBPB/IL4I1/XBP1/RELB/ARID1B/RBM23",10
"BP","GO:1902680","positive regulation of RNA biosynthetic process","10/40","250/1855",0.04,1.855,2.15697517408032,0.0345295603546593,0.163822762193097,0.131775394423241,"CD81/IL23A/TSC22D1/IRF1/CEBPB/IL4I1/XBP1/RELB/ARID1B/RBM23",10
"BP","GO:0000723","telomere maintenance","3/40","34/1855",0.0882352941176471,4.09191176470588,2.7005866924126,0.0350160997092932,0.163822762193097,0.131775394423241,"HNRNPC/LMNA/RIF1",3
"BP","GO:0030218","erythrocyte differentiation","3/40","34/1855",0.0882352941176471,4.09191176470588,2.7005866924126,0.0350160997092932,0.163822762193097,0.131775394423241,"CDK6/IKZF1/NCKAP1L",3
"BP","GO:0002065","columnar/cuboidal epithelial cell differentiation","2/40","14/1855",0.142857142857143,6.625,3.13549560419208,0.0350356372230376,0.163822762193097,0.131775394423241,"CDK6/CEBPB",2
"BP","GO:0002562","somatic diversification of immune receptors via germline recombination within a single locus","2/40","14/1855",0.142857142857143,6.625,3.13549560419208,0.0350356372230376,0.163822762193097,0.131775394423241,"RIF1/SWAP70",2
"BP","GO:0016444","somatic cell DNA recombination","2/40","14/1855",0.142857142857143,6.625,3.13549560419208,0.0350356372230376,0.163822762193097,0.131775394423241,"RIF1/SWAP70",2
"BP","GO:0043029","T cell homeostasis","2/40","14/1855",0.142857142857143,6.625,3.13549560419208,0.0350356372230376,0.163822762193097,0.131775394423241,"IL7R/NCKAP1L",2
"BP","GO:0050854","regulation of antigen receptor-mediated signaling pathway","2/40","14/1855",0.142857142857143,6.625,3.13549560419208,0.0350356372230376,0.163822762193097,0.131775394423241,"CD81/NECTIN2",2
"BP","GO:0002685","regulation of leukocyte migration","4/40","59/1855",0.0677966101694915,3.14406779661017,2.4840360790773,0.0359318607029781,0.167351933904028,0.13461418182964,"CD81/IL23A/NCKAP1L/SWAP70",4
"BP","GO:0032200","telomere organization","3/40","35/1855",0.0857142857142857,3.975,2.63713185093903,0.0377368211666067,0.173706846070411,0.139725932150778,"HNRNPC/LMNA/RIF1",3
"BP","GO:0032635","interleukin-6 production","3/40","35/1855",0.0857142857142857,3.975,2.63713185093903,0.0377368211666067,0.173706846070411,0.139725932150778,"CEBPB/XBP1/NCKAP1L",3
"BP","GO:0032675","regulation of interleukin-6 production","3/40","35/1855",0.0857142857142857,3.975,2.63713185093903,0.0377368211666067,0.173706846070411,0.139725932150778,"CEBPB/XBP1/NCKAP1L",3
"BP","GO:0045596","negative regulation of cell differentiation","5/40","89/1855",0.0561797752808989,2.60533707865169,2.30362846527032,0.0396209529240895,0.181463826415561,0.145965475000816,"CDK6/TSC22D1/IRF1/ZFP36L2/XBP1",5
"BP","GO:0032623","interleukin-2 production","2/40","15/1855",0.133333333333333,6.18333333333333,2.99152338802483,0.0398821596517716,0.181463826415561,0.145965475000816,"CD83/PNP",2
"BP","GO:0032663","regulation of interleukin-2 production","2/40","15/1855",0.133333333333333,6.18333333333333,2.99152338802483,0.0398821596517716,0.181463826415561,0.145965475000816,"CD83/PNP",2
"BP","GO:0002520","immune system development","3/40","36/1855",0.0833333333333333,3.86458333333333,2.57598249535641,0.0405637712589084,0.183156264882781,0.147326834945975,"IL7R/RIF1/SWAP70",3
"BP","GO:0045444","fat cell differentiation","3/40","36/1855",0.0833333333333333,3.86458333333333,2.57598249535641,0.0405637712589084,0.183156264882781,0.147326834945975,"ZFP36L2/CEBPB/XBP1",3
"BP","GO:0006355","regulation of DNA-templated transcription","14/40","410/1855",0.0341463414634146,1.58353658536585,1.98688458530038,0.0412104845082176,0.185368833358256,0.149106575927271,"CD81/IL23A/CDK6/TSC22D1/IKZF1/IRF1/CEBPB/IL4I1/XBP1/RELB/RIF1/IRF2BP2/ARID1B/RBM23",14
"BP","GO:2001141","regulation of RNA biosynthetic process","14/40","411/1855",0.0340632603406326,1.57968369829684,1.97685560151981,0.0419958096298372,0.188185768151884,0.151372455763049,"CD81/IL23A/CDK6/TSC22D1/IKZF1/IRF1/CEBPB/IL4I1/XBP1/RELB/RIF1/IRF2BP2/ARID1B/RBM23",14
"BP","GO:1903313","positive regulation of mRNA metabolic process","3/40","37/1855",0.0810810810810811,3.76013513513514,2.51698608129669,0.0434961274714581,0.193442532436201,0.155600880297482,"EIF1/ZFP36L2/PAIP1",3
"BP","GO:1901987","regulation of cell cycle phase transition","4/40","63/1855",0.0634920634920635,2.94444444444444,2.3304691442941,0.0442171497109856,0.193442532436201,0.155600880297482,"CDK6/ZFP36L2/ARID1B/GPNMB",4
"BP","GO:0000288","nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","2/40","16/1855",0.125,5.796875,2.86005295334413,0.0449676216567669,0.193442532436201,0.155600880297482,"ZFP36L2/PAIP1",2
"BP","GO:0002200","somatic diversification of immune receptors","2/40","16/1855",0.125,5.796875,2.86005295334413,0.0449676216567669,0.193442532436201,0.155600880297482,"RIF1/SWAP70",2
"BP","GO:0007286","spermatid development","2/40","16/1855",0.125,5.796875,2.86005295334413,0.0449676216567669,0.193442532436201,0.155600880297482,"NECTIN2/EIF4G3",2
"BP","GO:0022612","gland morphogenesis","2/40","16/1855",0.125,5.796875,2.86005295334413,0.0449676216567669,0.193442532436201,0.155600880297482,"CEBPB/XBP1",2
"BP","GO:0032613","interleukin-10 production","2/40","16/1855",0.125,5.796875,2.86005295334413,0.0449676216567669,0.193442532436201,0.155600880297482,"CD83/IL23A",2
"BP","GO:0032653","regulation of interleukin-10 production","2/40","16/1855",0.125,5.796875,2.86005295334413,0.0449676216567669,0.193442532436201,0.155600880297482,"CD83/IL23A",2
"BP","GO:0045646","regulation of erythrocyte differentiation","2/40","16/1855",0.125,5.796875,2.86005295334413,0.0449676216567669,0.193442532436201,0.155600880297482,"CDK6/NCKAP1L",2
"BP","GO:0061515","myeloid cell development","2/40","16/1855",0.125,5.796875,2.86005295334413,0.0449676216567669,0.193442532436201,0.155600880297482,"CEBPB/NCKAP1L",2
"BP","GO:2000781","positive regulation of double-strand break repair","2/40","16/1855",0.125,5.796875,2.86005295334413,0.0449676216567669,0.193442532436201,0.155600880297482,"RIF1/ARID1B",2
"BP","GO:0034101","erythrocyte homeostasis","3/40","38/1855",0.0789473684210526,3.66118421052632,2.46000402983631,0.0465329572268939,0.198731005052042,0.159854810310135,"CDK6/IKZF1/NCKAP1L",3
"BP","GO:0043488","regulation of mRNA stability","3/40","38/1855",0.0789473684210526,3.66118421052632,2.46000402983631,0.0465329572268939,0.198731005052042,0.159854810310135,"HNRNPC/ZFP36L2/PAIP1",3
"CC","GO:0009897","external side of plasma membrane","6/40","42/1904",0.142857142857143,6.8,5.56659001476904,0.000175501327252954,0.0224641698883781,0.0224641698883781,"CD83/IL7R/ICOSLG/EBI3/TNFRSF9/CD276",6
